onset	duration	PleasantSelf	Anger	Eyebrows	Satisfaction	Pride	trial
16	5	23.0	23.0	70.0	30.0	52.0	clip_1
45	6	69.0	29.5	28.5	68.0	47.0	clip_2
80	6	30.5	67.5	67.5	27.5	32.5	clip_3
110	7	53.5	53.5	53.5	53.5	53.5	clip_4
140	6	35.5	65.5	65.5	32.0	40.0	clip_5
173	7	40.0	65.0	64.0	38.0	52.5	clip_6
193	6	2.0	93.0	49.0	7.0	11.5	clip_7
225	5	38.0	38.0	50.0	40.5	46.0	clip_8
243	5	46.0	48.5	49.5	51.5	53.5	clip_9
250	8	51.0	51.0	51.0	51.0	51.0	clip_10
270	4	65.5	37.5	74.0	56.0	39.0	clip_11
310	6	40.0	37.0	70.5	48.5	39.0	clip_12
328	10	45.5	45.5	59.5	50.0	50.0	clip_13
360	6	46.5	35.5	63.5	63.0	32.0	clip_14
397	7	34.0	72.5	72.5	28.0	24.5	clip_15
440	5	32.5	38.5	38.5	38.5	31.0	clip_16
452	8	59.5	31.0	52.5	35.5	39.0	clip_17
478	6	5.5	77.0	80.5	10.5	10.5	clip_18
